"A","Qin","Ci","Tleaf","curve_identifier"
30.0802388747489,1999.94,248.296995725144,31.3893,"217 - ripe1 - 4"
25.4350215731184,1099.81,259.911740439638,30.4162,"217 - ripe1 - 4"
22.2899871136161,799.949,268.683183344719,30.2059,"217 - ripe1 - 4"
19.7492706734677,649.859,275.417476600807,30.1128,"217 - ripe1 - 4"
16.4314303192367,500.075,292.258652538137,29.9351,"217 - ripe1 - 4"
11.8871695973363,350.006,317.297265537238,29.5361,"217 - ripe1 - 4"
6.35785026333265,200.009,350.512764499185,29.4001,"217 - ripe1 - 4"
25.3303650277868,1999.94,265.361112017017,30.8481,"217 - ripe2 - 5"
22.5058522880178,1099.9,265.685209736354,29.964,"217 - ripe2 - 5"
21.2422601825513,799.921,273.174865241307,29.3678,"217 - ripe2 - 5"
19.2419515311658,649.872,280.548087434195,29.3513,"217 - ripe2 - 5"
16.5324934929767,499.976,285.976755917854,29.3222,"217 - ripe2 - 5"
12.0939349638424,350.124,304.52818266161,29.3624,"217 - ripe2 - 5"
6.75815902296178,200,340.694361427226,29.2994,"217 - ripe2 - 5"
25.4713790955082,1999.92,227.044696328854,31.4523,"217 - ripe4 - 1"
22.8550557393317,1100.17,231.272740327106,30.6077,"217 - ripe4 - 1"
20.9023567243156,799.921,234.278198644719,30.2962,"217 - ripe4 - 1"
19.135180252981,649.874,240.842466266262,30.1105,"217 - ripe4 - 1"
16.6344759923436,499.949,252.521786748923,29.9869,"217 - ripe4 - 1"
12.4358485810903,349.968,279.471138673771,29.7812,"217 - ripe4 - 1"
6.97254604664124,199.769,326.042678308772,29.5676,"217 - ripe4 - 1"
25.2044810422589,1999.92,268.699905539349,30.7016,"217 - ripe4 - 5b"
22.378533143629,1100.16,259.633357184394,30.0845,"217 - ripe4 - 5b"
20.4027479162429,799.984,256.785896588333,29.8582,"217 - ripe4 - 5b"
19.2325467540171,649.896,260.830969024183,29.5065,"217 - ripe4 - 5b"
16.6481842495384,499.967,264.05222451995,29.5364,"217 - ripe4 - 5b"
12.756627617985,349.875,277.108288956844,29.5219,"217 - ripe4 - 5b"
7.25528309236971,200.061,295.887943419833,29.5902,"217 - ripe4 - 5b"
