V1	104.4	20	560000
V2	1216.42	540	45000
V3	163.02	61	189000
V5	49.20	65	70000
V6	29.31	22.9	38900
V7	126.01	69	160000
V8	49.20	65	70000
V9	13.08	81	66000
V10	126.00	69	160000
V13	437.27	615	96000
V23	7.85	546	210000
V16	150	216	325000
V112	1572.6	292	80500
V113	171.47	200	47000
V121	43.68	437	300000
V122	99.19	97	105000
V123	300.29	1629	90000
V124	82.37	54	90000
V131	74.84	10.7	94000
V51	3.22	65	70000
V52	1.92	22	160000
V55	3.46	400	53000
V56	1.67	640	480000
V57	16.65	2500	120000
V58	0.5	1550	390000
V59	3.03	9240	66000
