V1	104.40	20	560000
V2	1278.48	540	45000
V3	171.34	61	189000
V5	51.71	65	70000
V6	30.81	22.9	38900	
V7	132.44	69	160000
V8	51.71	65	70000
V9	13.75	81	66000
V10	132.43	69	160000
V13	459.58	615	96000
V23	8.25	546	210000
V16	150	216	325000
V112	1572.60	292	80500
V113	171.47	200	47000
V121	43.68	437	300000
V122	99.19	97	105000
V123	300.29	1629	90000
V124	82.37	54	90000
V131	74.84	10.7	94000
V51	3.22	65	70000
V52	1.92	22	160000
V55	3.46	400	53000
V56	1.67	640	480000
V57	16.65	2500	120000
V58	0.50	1550	390000
V59	3.03	9240	66000
