V1	162.2115
V2	1312.807188
V3	127.38512176
V5	59.906035
V6	42.3455721
V7	56.8319906
V8	49.11653666
V9	45.7403375
V10	58.08843305
V13	886.3276048
V23	0.82545375
V16	150
V112	157.3118958
V113	17.14837176
V121	4.36826208
V122	9.9199919
V123	30.18845399
V124	8.2542977
V131	7.48452388
V51	8.6479862
V52	4.1403456
V55	24.9573952
V56	0.18090609
V57	71.7040575
V58	3.34864
V59	0.30475437
Jmax	180
K1	1e+06
K2	500
K3	5e+07
K4	5e+07
K5	5e+07
K6	5e+07
K7	10000
K8	1000
K9	8300000
K10	8e+08
Vmax11	6
Kau	1e+10
Kua	1e+10
Kf	6300000
Kd	2e+08
K15	1e+10
K16	1e+05
V2M	27.8
kA_d	2e+08
kA_f	1260000
kA_U	1e+10
kU_A	1e+10
kU_d	2e+08
kU_f	1260000
k1	2.5e+11
k_r1	3e+08
kz	5e+06
k12	30000
k23	10000
k30	3000
k01	500
k2	2e+09
kAB1	2500
kBA1	200
kAB2	3300
kBA2	250
k3	800
k_r3	80
k_pq_oxy	500
